Intention,Query_Sentence_Pattern_Cleaned,Query_Sentence_Pattern
อาจารย์ผู้สอน_Micro,อาจารย์ ท่าน ไหน สอน วิชา ไมโคร เหรอ ครับ ,อาจารย์ท่านไหน สอน วิชาไมโคร เหรอครับ
อาจารย์ผู้สอน_Algro,อาจารย์ ท่าน ไหน สอน วิชา อัล เหรอ ครับ ,อาจารย์ท่านไหน สอน วิชาอัลกอ เหรอครับ
อาจารย์ผู้สอน_Server_Client,อาจารย์ ท่าน ไหน สอน วิชา เซิร์ฟเวอร์ ใน ไคล แอนด์ เหรอ ครับ ,อาจารย์ท่านไหน สอน วิชาเซิร์ฟเวอร์-ไคลแอนด์ เหรอครับ
อาจารย์ผู้สอน_Security,อาจารย์ ท่าน ไหน สอน วิชา ซี เคียว เหรอ ครับ ,อาจารย์ท่านไหน สอน วิชาซีเคียว เหรอครับ
ตอบตกลง,ใช่ ,ใช่
สอบถามเกณฑ์ภาควิชา,เกณฑ์ ภาควิชา ,เกณฑ์ภาควิชา
สอบถามเกณฑ์ภาควิชา,เกณฑ์ การฝึกงาน เป็น อย่างไร ครับ ,เกณฑ์การฝึกงานเป็นอย่างไรครับ
สอบถามเกณฑ์ภาควิชา,เกณฑ์ การฝึกงาน ครับ ,เกณฑ์การฝึกงานครับ
สอบถามเกณฑ์ภาควิชา,เกณฑ์ ของ ภาควิชา เป็น อย่างไรบ้าง ครับ ,เกณฑ์ของภาควิชาเป็นอย่างไรบ้างครับ
สอบถามหน่วยกิตขั้นต่ำ,ต้อง ผ่าน กี่ หน่วยกิต ครับ ,ต้องผ่านกี่หน่วยกิตครับ
สอบถามหน่วยกิตขั้นต่ำ,หน่วยกิต เก็บ สะสม ขั้นต่ำ ของ การฝึกงาน เป็น อย่างไร ครับ ,หน่วยกิตเก็บสะสมขั้นต่ำของการฝึกงานเป็นอย่างไรครับ
สอบถามหน่วยกิตขั้นต่ำ,แล้ว หน่วยกิต ขั้นต่ำ ละ ครับ ,แล้วหน่วยกิตขั้นต่ำละครับ
สอบถามความสามารถบอท,สอบถาม เรื่อง อะไร ได้ บ้าง ครับ ,สอบถามเรื่องอะไรได้บ้างครับ
สอบถามความสามารถบอท,สอบถาม อะไร ได้ บ้าง ,สอบถามอะไรได้บ้าง
สอบถามความสามารถบอท,ถาม อะไร ได้ บ้าง ,ถามอะไรได้บ้าง
สอบถามความสามารถบอท,สอบถาม ไร ได้ บ้าง ครับ ,สอบถามไรได้บ้างครับ
เทอมที่สามารถลงได้,ลง เทอม ไหน ได้ บ้าง ครับ ,ลงเทอมไหนได้บ้างครับ
เทอมที่สามารถลงได้,การฝึกงาน ลง เทอม ไหน ได้ บ้าง ครับ ,การฝึกงาน ลงเทอมไหนได้บ้างครับ
พูดลงเทอมที่_1,ลง เทอม ใน ได้ ไหม ครับ ,ลงเทอม 1 ได้ไหมครับ
พูดลงเทอมที่_1,แล้ว เทอม ใน ละ ,แล้วเทอม 1 ละ
พูดลงเทอมที่_2,ลง เทอม ใน ได้ ไหม ครับ ,ลงเทอม 2 ได้ไหมครับ
พูดลงเทอมที่_2,แล้ว เทอม ใน ละ ,แล้วเทอม 2 ละ
การฝึกงาน_การบังคับ,การฝึกงาน บังคับ ไหม ,การฝึกงานบังคับไหม
การฝึกงาน_ไม่ต้องการลงทะเบียน,ไม่ ลงทะเบียน ฝึกงาน เรียน ไหม ,ไม่ลงทะเบียนฝึกงานเรียนจบไหม
การฝึกงาน_เกณฑ์ไม่ถึง,ถ้า เกณฑ์ ไม่ ถึง ลงทะเบียน ฝึกงาน ได้ ไหม ,ถ้าเกณฑ์ไม่ถึงลงทะเบียนฝึกงานได้ไหม
การฝึกงาน_เอกสาร,เอกสาร การฝึกงาน มี อะไร บ้าง ครับ ,เอกสารการฝึกงาน มีอะไรบ้างครับ
การฝึกงาน_สถานที่,ฝึกงาน ได้ ที่ไหนบ้าง ครับ ,ฝึกงานได้ที่ไหนบ้างครับ
การฝึกงาน_สถานที่,แล้ว ฝึก ที่ไหนได้ บ้าง ครับ ,แล้วฝึกที่ไหนได้บ้างครับ
ถามเอกสาร,แล้ว มี เอกสาร อะไร บ้าง ครับ ,แล้วมีเอกสารอะไรบ้างครับ
พูดลงเทอมที่_3,ลงทะเบียน เทอม ซัมเมอร์ ได้ ไหม ครับ ,ลงทะเบียนเทอมซัมเมอร์ได้ไหมครับ
การฝึกงาน_สถานที่_ได้ทุกที่,ฝึกงาน ได้ ทุกที เลย เหรอ ครับ ,ฝึกงานได้ทุกที่เลยเหรอครับ
การฝึกงาน_สถานที่_ได้ทุกที่,สามารถ ฝึกงาน ได้ ทุกที เลย ใช่ไหม ครับ ,สามารถฝึกงานได้ทุกที่เลยใช่ไหมครับ
การฝึกงาน_สถานที่ติดต่อ,ฝึกงาน ต้อง ไป ติดต่อ ที่ไหน ครับ ,ฝึกงานต้องไปติดต่อที่ไหนครับ
ถามเวลา,เวลา อะไร ครับ ,เวลาอะไรครับ
การฝึกงาน_เจ้าหน้าที่รับผิดชอบ,เจ้าหน้าที่ ที่ รับผิดชอบ เรื่อง ฝึกงาน คือ ใคร ครับ ,เจ้าหน้าที่ที่รับผิดชอบเรื่องฝึกงานคือใครครับ
การฝึกงาน_เจ้าหน้าที่รับผิดชอบ_ไม่อยู่,เจ้าหน้าที่ ที่ รับผิดชอบ ที่อยู่ สามารถ ติดต่อ ได้ ทาง ไหน ,เจ้าหน้าที่ที่รับผิดชอบไม่อยู่ สามารถติดต่อได้ทางไหน
การฝึกงาน_หน้าเว็บ,หน้า เว็บ รายละเอียด ของ การฝึกงาน ,หน้าเว็บรายละเอียดของการฝึกงาน
